Well_ID,Media_Volume
A1,96 
A2,29 
A3,32 
A4,50 
A5,39 
A6,50 
B1,10 
B2,119 
B3,77 
B4,25 
B5,26 
B6,50  
C1,42 
C2,99 
C3,27 
C4,27 
C5,9 
C6,50 
D1,70 
D2,24 
D3,39 
D4,0 
D5,50 
D6,50  
E1,76 
E2,56 
E3,36 
E4,87 
E5,50 
E6,50 
F1,52 
F2,41 
F3,38 
F4,37 
F5,50 
F6,50 
G1,22 
G2,36 
G3,2 
G4,50 
G5,50 
G6,50 
H1,30 
H2,73 
H3,34 
H4,50 
H5,50 
H6,50 
